5987 5987 1  4.110680257387765  8.54793000211082  2.135702366810772
5988 5988 1  0.9479527841263036  0.2665923935201697  4.684876211991417
5989 5989 1  7.920930873670192  2.402362983343026  3.6306120440524037
5990 5990 1  0.1663656875191455  5.600932105297684  3.6303956515507476
5991 5991 1  9.270801147534328  7.044276553848956  8.859166648097492
5992 5992 1  8.67989430422751  8.984212934104084  1.742736660758093
5993 5993 1  6.56751003386727  9.795368352701942  5.720182460226574
5994 5994 1  5.093267080441538  0.7740911345640178  2.9675225850985907
5995 5995 1  7.1680946538332915  7.409581352582439  7.708608253541187
5996 5996 1  2.1880749740195515  4.979172216939887  9.799553643151109
5997 5997 1  0.7317147452514605  0.9119743096378219  1.343712045794213
5998 5998 1  1.758776840846752  5.7315565625458875  9.864265711976257
5999 5999 1  7.578853958936007  6.346210220674065  5.234240579345341
6000 6000 1  8.986894138300844  2.8180557643841473  5.313932330481962
6001 6001 1  3.4937824178261954  3.3791862581828145  5.332595062605544
6002 6002 1  8.650040061031003  7.570502990239704  3.119564863398981
6003 6003 1  5.772593848610584  0.7959756471903379  2.0678661982898983
6004 6004 1  4.059994426774184  4.979717572179134  0.025303186584479942
6005 6005 1  4.47436167040024  3.0747278585130156  9.926664639958918
6006 6006 1  5.1014524945607365  9.70510552437682  0.17236652887439252
6007 6007 1  4.804683697471016  2.7348268620630343  9.556930100642042
6008 6008 1  0.9336667938718035  6.305107285017073  9.265718703237361
6009 6009 1  1.8205651456172933  1.1340074774637265  3.3225204471419123
6010 6010 1  5.779639158093509  3.5700303522745527  9.537518484148347
6011 6011 1  9.237562901409305  4.246872953809283  8.814827848670975
6012 6012 1  2.0570919856015113  6.636738720095173  6.322360100939476
6013 6013 1  5.972702483087473  9.096903961695128  3.8814075094386546
6014 6014 1  3.395536568470814  9.451564054849847  2.5632744947883666
6015 6015 1  1.0489115572062335  2.8846563585510876  0.9130192217329569
6016 6016 1  3.569414881093731  8.319349654368224  3.0886784934161247
6017 6017 1  2.755331104590396  9.655968554371778  2.0928126235559774
6018 6018 1  4.642072705953525  8.516072578222655  9.335221548902359
6019 6019 1  7.2618046935131995  1.467593266177274  7.6561549316891675
6020 6020 1  0.2588108928068089  9.392246845575357  1.1235757685786063
6021 6021 1  4.755751194384042  0.6321005829862802  5.941304860204291
6022 6022 1  7.405867542229817  9.847613242544798  8.964746120136072
6023 6023 1  6.0372354555327234  5.667604148176348  0.9168650868844408
6024 6024 1  1.271264963630342  1.6955703834694025  0.18400464863113086
6025 6025 1  3.9458968930876006  8.224956504733964  1.3674468711415944
6026 6026 1  8.367841013479657  4.946038684602395  7.188490606322993
6027 6027 1  1.730499909783818  4.805911995793931  3.5663250851408157
6028 6028 1  6.43327722152298  0.7602773393849105  6.355557422550387
6029 6029 1  7.560834746048089  2.9132879677115597  5.274870826322609
6030 6030 1  5.4690523862843605  7.358852868613309  7.768797851166369
6031 6031 1  4.802309233724081  3.9943091271853515  1.1722027219793962
6032 6032 1  0.08238085098975167  8.140848618824245  6.115028512479609
6033 6033 1  5.429142479701642  1.597262770561061  7.581703021659617
6034 6034 1  0.30597232381843753  4.2034590526713895  0.0008807328927951108
6035 6035 1  7.909656729264173  5.593056474900812  8.513619608609282
6036 6036 1  8.321566491387735  9.777105178733951  6.466759835645074
6037 6037 1  8.180710486263983  7.3944673251807576  5.473921383956723
6038 6038 1  7.236798783666107  6.877472798459938  8.467435065446608
6039 6039 1  8.741213969152193  0.17531133557182055  9.944972745169173
6040 6040 1  2.96533022086811  7.96144540147222  9.485374789791063
6041 6041 1  2.8070086191548835  8.415271127479784  1.9724719327334084
6042 6042 1  9.073840788962634  6.668076505053039  8.780382672926665
6043 6043 1  5.617667629186094  8.459590404239034  9.220540476533898
6044 6044 1  1.3760230605989776  2.3721153621200095  0.46712611169835827
6045 6045 1  7.367157965660822  2.3641972343083353  3.373948262164397
6046 6046 1  0.7115140898945937  1.120552080032271  0.012165788756606233
6047 6047 1  0.48130555439955147  2.6457763661651224  0.12801863301828642
6048 6048 1  3.5514584735405483  0.24443120437875887  0.9899828236971797
6049 6049 1  5.578443702674429  9.658330198593198  3.5824585796256967
6050 6050 1  0.2027238201288073  3.7473768103791247  2.7549049015405123
6051 6051 1  8.90958548697954  2.9256360711403326  7.857943507595213
6052 6052 1  5.724166298785661  6.057422727832877  9.750744812749751
6053 6053 1  8.056030887304182  5.193386251609242  9.683314696297593
6054 6054 1  8.40604196386542  9.297753716702253  6.333884735907221
6055 6055 1  8.235324094978605  9.482015037577753  1.2512192842656333
6056 6056 1  9.392542734563216  2.010016007414517  2.794602099393979
6057 6057 1  8.838731404940397  4.56159469883892  1.0924783466908794
6058 6058 1  3.1416681331734675  1.932086224340469  8.300790719506773
6059 6059 1  8.178999769573805  7.129028229048649  9.480324547634623
6060 6060 1  6.662223891275528  8.364445785929306  2.578228940392889
6061 6061 1  6.853359716992518  1.7935692821435478  4.667658377338912
6062 6062 1  1.1839786298450239  0.26750979661438135  3.9784961714242515
6063 6063 1  1.9069952920035615  4.685072115984612  4.606016199585129
6064 6064 1  5.724203536790845  5.0528645184395256  0.3966587507405128
6065 6065 1  6.842497243415432  0.9910052464159635  4.74717556910659
6066 6066 1  2.482065861209788  3.3542472565396118  3.8257716371594053
6067 6067 1  0.46415507104044074  5.2473213807206545  0.13082383824215782
6068 6068 1  7.170543509804451  8.737704691661872  4.862494961671041
6069 6069 1  3.66494337083339  6.565047427991873  5.98214532383479
6070 6070 1  8.002556095002872  9.981098941092243  5.706809705055661
6071 6071 1  4.387658605873889  6.997937408287939  0.4928938733813726
6072 6072 1  3.6976179036768517  3.8318411075670578  9.095166529235424
6073 6073 1  5.744252665709872  7.654756951458471  3.9948112632254897
6074 6074 1  2.4557397611101948  8.748744739994846  2.920105213470311
6075 6075 1  1.1046698304273717  7.38559219837739  2.032466932754635
6076 6076 1  6.780036467479114  2.771741350147514  6.972047786380271
6077 6077 1  1.9436427360895525  8.243422924573359  4.509863015636234
6078 6078 1  2.388124957332373  1.5173115576887308  2.2832522936102215
6079 6079 1  4.001643791840096  1.0967225125681723  8.794283818909307
6080 6080 1  2.434509589589444  1.7491522686423522  2.4930066895003655
6081 6081 1  1.5450050821154815  3.5577290367641057  8.911280158616254
6082 6082 1  9.075408653648868  5.7715681141077715  4.337099696126616
6083 6083 1  7.030252190445751  6.866449845335781  5.7870763088218045
6084 6084 1  2.007152401917308  1.2398891772738163  8.185270410672498
6085 6085 1  4.3433828476235306  7.382889373212427  3.71310363140978
6086 6086 1  6.824780667696139  6.497766576245798  5.817259041594774
6087 6087 1  2.269288966237996  5.8825978857114505  3.8726679397879704
6088 6088 1  3.691805364494365  0.4330110017164779  7.5050375331784025
6089 6089 1  4.181582389174572  6.112096807035805  7.267797414999065
6090 6090 1  7.204127165190423  0.6225209895687311  6.131271144272143
6091 6091 1  1.6080897261810145  9.219939995478224  2.3321374366135283
6092 6092 1  3.70089946502795  3.149910095119912  3.3570446171080013
6093 6093 1  5.988803412443284  4.929378460304283  6.827297284772559
6094 6094 1  3.9639535830956207  9.096427277169932  7.3445707525351835
6095 6095 1  7.365105551075535  4.25349677861441  9.227484668567488
6096 6096 1  5.409209530317628  5.786738300226925  7.240136969521482
6097 6097 1  4.7998474183068645  7.344604501540805  3.860560065037167
6098 6098 1  6.944756656808818  3.60998322404079  6.565917001200059
6099 6099 1  8.429944766765265  2.914426212713618  6.991184318549974
6100 6100 1  0.7073265348318136  1.4414619211146684  4.46045511890199
6101 6101 1  0.5285850522111779  5.248819775113013  2.8654790299084842
6102 6102 1  1.2458444578061056  3.380530882221332  1.337869047592164
6103 6103 1  0.28180317983275915  8.304790090534238  0.2246188935016724
6104 6104 1  3.229768142997287  8.834240162369134  5.035500910938237
6105 6105 1  9.996562112473947  7.901032566397795  9.71790812284141
6106 6106 1  6.240037074474564  3.2967219131989633  7.278714044911513
6107 6107 1  8.487590670914846  6.904133700971446  0.6803523646215237
6108 6108 1  9.957060601506655  8.692278280613698  2.103412409186575
6109 6109 1  5.337435897202168  4.489959469025832  6.643341853624283
6110 6110 1  3.385607509244889  8.077305351409906  3.2024541699753772
6111 6111 1  9.301803927993419  4.063070017729322  9.281315385088787
6112 6112 1  1.967786848511679  5.98754825017893  8.670601806196496
6113 6113 1  7.846809116471504  4.847510875703666  5.998315860503686
6114 6114 1  7.378046308965614  5.149915311664225  6.467529048483143
6115 6115 1  1.4067444673214158  9.442477035577191  8.184625086298167
6116 6116 1  6.313237762116196  1.8677421988191423  9.374445213433354
6117 6117 1  9.956431008871352  8.76629261544281  1.899400909311817
6118 6118 1  8.941114437048224  1.9093413637217338  1.1736620729652114
6119 6119 1  5.372645237542316  7.465826719290753  3.109977989000794
6120 6120 1  5.666123170996336  4.051621891552769  1.5021855851655386
6121 6121 1  2.415477421787405  2.384563378369573  4.108744808108923
6122 6122 1  1.7518796077912624  2.205191291788968  3.123668891594985
6123 6123 1  6.14642725128623  0.8328101821681178  7.259771376593934
6124 6124 1  3.1441278620831503  7.47744691580638  9.471157289881003
6125 6125 1  2.0073825294396097  0.4194700664926654  5.6908178590562635
6126 6126 1  4.761688235256996  3.7668055732761587  2.1956864946836374
6127 6127 1  7.4527321674701055  3.054939993875452  9.74007082544784
6128 6128 1  9.938296232125406  9.239355992165514  3.480528681044804
6129 6129 1  1.390000993310373  6.510400407242157  9.628401052505378
6130 6130 1  1.8063695328527207  2.7151520811460452  2.200581291528577
6131 6131 1  2.063200703280611  9.797504807693795  9.671393490699327
6132 6132 1  8.113921665574804  0.5465795926224837  3.06713768734876
6133 6133 1  7.545858481214389  2.930508697221729  2.2989871030848485
6134 6134 1  6.01092233270723  5.129614104327201  1.9868592282183584
6135 6135 1  1.47747479437349  0.656318465075183  8.715769274010377
6136 6136 1  3.529364805017284  0.3463022787094894  1.6471924860272424
6137 6137 1  6.3160349366294675  6.956047530746754  8.018564228569502
6138 6138 1  5.634744904083336  8.296092371129461  5.966578230754568
6139 6139 1  3.3547287954366247  5.013869846875151  7.800930395970744
6140 6140 1  0.6950959940749613  5.797492007179635  0.05238170303270784
6141 6141 1  2.8639450056797813  0.5165533937989264  7.434038656178409
6142 6142 1  0.2006234162743037  8.762134028926926  6.300455015731767
6143 6143 1  9.634416805537985  4.600279656908539  3.850139070123838
6144 6144 1  3.2462598841397483  2.430076217239386  6.655543386069532
6145 6145 1  0.3209916011603853  2.528434210678041  7.1761342752695665
6146 6146 1  0.05535887305780696  3.3581244071738436  7.198673130921832
6147 6147 1  7.261244564481949  2.96588424756591  9.227704857425534
6148 6148 1  6.4761097586525915  5.235085954719356  9.519087690194265
6149 6149 1  8.776636219321055  8.245536563347134  9.489037291595634
6150 6150 1  0.7187989012158569  4.625804584816965  5.0472221882951205
6151 6151 1  7.44570209954634  7.307622974072333  7.225829628729912
6152 6152 1  5.158824693676545  5.821420336576214  7.885220589778816
6153 6153 1  0.8913598664381139  2.226368756444379  9.830077388150208
6154 6154 1  0.4326456298360992  2.3529525423224884  5.095046270831613
6155 6155 1  0.4231759182135486  5.123796104780123  9.842376764135208
6156 6156 1  0.8618283208624644  3.401943677773432  5.0363797103547014
6157 6157 1  0.8475673447786936  8.980330335015704  4.351374890543346
6158 6158 1  0.9070305902274745  6.835850626928506  6.5415055318648125
6159 6159 1  9.033418027379787  2.4515004507528513  7.634629769662732
6160 6160 1  4.432649773466641  5.523581088697966  9.116517003882315
6161 6161 1  0.8427369370413307  4.030978522070518  2.8963010519566135
6162 6162 1  8.814973224849547  5.0797214589024176  9.849615415695698
6163 6163 1  4.607079369611621  5.654852542898226  8.626922922209069
6164 6164 1  9.942692953124745  0.11047072385282797  9.540953081569794
6165 6165 1  5.9035206745342315  9.345243618005746  6.415168786497397
6166 6166 1  5.193706573974218  7.480383099486788  5.369253995031354
6167 6167 1  0.5189794187972485  7.56188733832326  1.5905797269689625
6168 6168 1  5.121892854088356  7.022868187337132  8.461056566693758
6169 6169 1  0.7746101915638326  4.606398725572872  9.914698897403708
6170 6170 1  4.013407035922745  6.405094502533979  5.64916057235188
6171 6171 1  6.431095208737911  2.5526132708550584  5.435534554813235
6172 6172 1  8.365809453115526  4.565711416920416  9.78321845815103
6173 6173 1  2.9451553523744547  6.406003749328883  6.32063657848584
6174 6174 1  9.82248890145826  7.290570477538828  0.37627446465620884
6175 6175 1  7.059016849783807  6.3161042120124025  9.238237372680128
6176 6176 1  6.644611063524795  1.1404306548775112  8.78436839675529
6177 6177 1  0.48879161865184484  7.258368569072146  2.6106762148273077
6178 6178 1  2.829808646005217  0.5174318804759914  8.157999199767431
6179 6179 1  5.820672255079364  3.17604820618435  4.387972471213409
6180 6180 1  2.190991115485892  1.3476493265851242  0.5363553242622388
6181 6181 1  3.8711652648243486  1.7311800526883192  1.8689087469175347
6182 6182 1  6.117130884701874  7.320145594412  6.665278398571987
6183 6183 1  7.7680828745260735  7.79899647731783  8.735544196403522
6184 6184 1  6.45763794568074  6.282936718589821  2.2605137184526525
6185 6185 1  5.504414699986628  3.183459271173048  2.9347918992609623
6186 6186 1  4.996119494941254  0.5867687250776799  2.773494392242115
6187 6187 1  3.134760439842034  5.620104672282313  2.1202318852322133
6188 6188 1  0.6051129913407771  5.08162683450092  3.9816879874176268
6189 6189 1  3.9588876551840233  9.950818989192927  8.665727305606945
6190 6190 1  9.140216565855924  7.895923127174857  4.80775490190212
6191 6191 1  4.788371700988443  5.649934790784213  5.834062218545874
6192 6192 1  5.030474863089239  9.065852939554537  5.3417616247110775
6193 6193 1  2.326076189124513  7.761439429941777  2.5975668583034093
6194 6194 1  9.677167996489272  2.909887997223083  2.0719445886527135
6195 6195 1  4.761972120344176  9.728096733943309  0.08880988727686501
6196 6196 1  6.360092697060581  9.448497589002502  8.50510920769383
6197 6197 1  3.3655843387090423  1.4771849771734857  6.243126548637678
6198 6198 1  5.300235012380901  6.136042282382772  9.07424236287465
6199 6199 1  3.1351079228401337  2.339174182846022  5.877195797839451
6200 6200 1  7.57916608935801  6.614476307214764  3.447409993057894
6201 6201 1  3.720917695039321  4.847567010944376  9.907616359695496
6202 6202 1  5.304353581245297  3.9524908975277997  2.3420180723723805
6203 6203 1  0.5423752587675268  7.559525180916836  4.649787507781731
6204 6204 1  2.3952249833586836  5.258197458296801  1.066107396440551
6205 6205 1  9.227663813641975  5.5454178225792035  4.11655326945243
6206 6206 1  8.739547045588932  1.2976049775771648  4.2061237868098615
6207 6207 1  9.894540360427888  8.859972247029269  3.83677347624526
